participant_id,location,session_number,session_suffix,screen_name,event_type,element_id,element_label,option_id,seal_id,rank_number,condition_id,price_brl,price,price_currency,price_unit,price_increase_percent,x_position,y_position,viewport_width,viewport_height,clicked_at,timestamp,saved_at,from_rank,to_rank,presentation_screen_number
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,3,,,,,,,,,820,1094,2026-07-17T16:24:43.861Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,3,,,,,,,510,615,820,1094,2026-07-17T16:24:44.456Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,4,,,,,,,,,820,1094,2026-07-17T16:24:45.556Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,4,,,,,,,519,613,820,1094,2026-07-17T16:24:46.248Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,5,,,,,,,,,820,1094,2026-07-17T16:24:47.109Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,5,,,,,,,545,611,820,1094,2026-07-17T16:24:47.978Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,415,794,820,1094,2026-07-17T16:24:48.856Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,601,832,2026-07-17T16:25:19.787Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,1,,,,,,,415,457,601,832,2026-07-17T16:25:21.236Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,,,601,832,2026-07-17T16:25:21.633Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,2,,,,,,,406,457,601,832,2026-07-17T16:25:22.075Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,3,,,,,,,,,601,832,2026-07-17T16:25:22.434Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,3,,,,,,,419,453,601,832,2026-07-17T16:25:22.811Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,4,,,,,,,238,538,601,832,2026-07-17T16:25:23.214Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,4,,,,,,,405,455,601,832,2026-07-17T16:25:23.551Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,5,,,,,,,215,531,601,832,2026-07-17T16:25:23.927Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,5,,,,,,,384,456,601,832,2026-07-17T16:25:24.287Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,325,653,601,832,2026-07-17T16:25:26.531Z,2026-07-17T16:25:28.121Z,2026-07-17T16:25:28.314Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-2,Picanha bovina - Bem-estar animal,session-2-option-2,red-2,1,,,,,,,119,358,601,832,2026-07-17T17:36:24.398Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,confirm_modal_no_click,confirm-choice-no,Go back before confirming purchase intention,session-2-option-2,red-2,1,,,,,,,135,477,601,832,2026-07-17T17:36:26.085Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,seal_image_click,seal-red-2,Bem-estar animal,session-2-option-2,red-2,1,,,,,,,,,601,832,2026-07-17T17:36:27.983Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,seal_image_click,seal-red-2,Bem-estar animal,session-2-option-2,red-2,1,,,,,,,,,601,832,2026-07-17T17:36:29.811Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-2,Picanha bovina - Bem-estar animal,session-2-option-2,red-2,1,,,,,,,135,415,601,832,2026-07-17T17:37:26.677Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-2,red-2,1,,,,,,,350,474,601,832,2026-07-17T17:37:27.525Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-1,Picanha bovina - Angus,session-2-option-1,red-1,2,,,,,,,170,418,601,832,2026-07-17T17:37:27.914Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-1,red-1,2,,,,,,,335,482,601,832,2026-07-17T17:37:28.453Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-5,Picanha bovina - Orgânica,session-2-option-5,green-3,3,,,,,,,201,455,601,832,2026-07-17T17:37:28.701Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,confirm_modal_no_click,confirm-choice-no,Go back before confirming purchase intention,session-2-option-5,green-3,3,,,,,,,165,451,601,832,2026-07-17T17:37:29.774Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-5,Picanha bovina - Orgânica,session-2-option-5,green-3,3,,,,,,,146,404,601,832,2026-07-17T17:37:30.886Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-5,green-3,3,,,,,,,443,495,601,832,2026-07-17T17:37:31.372Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-3,Picanha bovina - Comum,session-2-option-3,green-1,4,,,,,,,261,436,601,832,2026-07-17T17:37:31.791Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-3,green-1,4,,,,,,,419,461,601,832,2026-07-17T17:37:32.258Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-4,Picanha bovina - Cultivada,session-2-option-4,green-2,5,,,,,,,206,471,601,832,2026-07-17T17:37:32.638Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-4,green-2,5,,,,,,,353,479,601,832,2026-07-17T17:37:33.142Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
PUCPR-1784309552585-5PQNYY,PUCPR,2,,session-2-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,229,629,601,832,2026-07-17T17:37:56.482Z,2026-07-17T17:38:02.648Z,2026-07-17T17:38:03.378Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,product_card_click,session-2-option-3,Picanha bovina - Comum,session-2-option-3,green-1,1,,,,,,,349,388,820,1094,2026-07-17T17:37:38.415Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-3,green-1,1,,,,,,,480,602,820,1094,2026-07-17T17:37:39.113Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,product_card_click,session-2-option-2,Picanha bovina - Bem-estar animal,session-2-option-2,red-2,2,,,,,,,334,368,820,1094,2026-07-17T17:37:39.453Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-2,red-2,2,,,,,,,504,597,820,1094,2026-07-17T17:37:40.125Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,product_card_click,session-2-option-1,Picanha bovina - Angus,session-2-option-1,red-1,3,,,,,,,288,440,820,1094,2026-07-17T17:37:40.425Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-1,red-1,3,,,,,,,527,614,820,1094,2026-07-17T17:37:41.000Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,product_card_click,session-2-option-4,Picanha bovina - Cultivada,session-2-option-4,green-2,4,,,,,,,238,435,820,1094,2026-07-17T17:37:41.314Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-4,green-2,4,,,,,,,465,611,820,1094,2026-07-17T17:37:41.990Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,product_card_click,session-2-option-5,Picanha bovina - Orgânica,session-2-option-5,green-3,5,,,,,,,299,538,820,1094,2026-07-17T17:37:42.899Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-5,green-3,5,,,,,,,493,587,820,1094,2026-07-17T17:37:43.521Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,2,,session-2-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,449,803,820,1094,2026-07-17T17:37:52.735Z,2026-07-17T17:38:15.676Z,2026-07-17T17:38:16.112Z,,,
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-green-2-5,Picanha bovina - Cultivada,session-3-condition-3.1-green-2-5,green-2,1,3.1,84,84,BRL,kg,5,,,820,1094,2026-07-17T18:05:28.866Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,1
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-green-2-5,green-2,1,3.1,84,84,BRL,kg,5,560,629,820,1094,2026-07-17T18:05:30.726Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,1
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-2-10,Picanha bovina - Bem-estar animal,session-3-condition-3.1-red-2-10,red-2,2,3.1,88,88,BRL,kg,10,285,620,820,1094,2026-07-17T18:05:31.414Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,1
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-2-10,red-2,2,3.1,88,88,BRL,kg,10,523,611,820,1094,2026-07-17T18:05:31.967Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,1
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-green-1-20,Picanha bovina - Comum,session-3-condition-3.1-green-1-20,green-1,3,3.1,96,96,BRL,kg,20,258,682,820,1094,2026-07-17T18:05:32.539Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,1
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-green-1-20,green-1,3,3.1,96,96,BRL,kg,20,505,608,820,1094,2026-07-17T18:05:33.086Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,1
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 1 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.1,,,,,,466,710,820,1094,2026-07-17T18:05:35.766Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,1
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.2-red-2-20,Picanha bovina - Bem-estar animal,session-3-condition-3.2-red-2-20,red-2,1,3.2,96,96,BRL,kg,20,,,820,1094,2026-07-17T18:13:16.961Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,2
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.2-red-2-20,red-2,1,3.2,96,96,BRL,kg,20,489,605,820,1094,2026-07-17T18:13:17.779Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,2
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.2-green-1-5,Picanha bovina - Comum,session-3-condition-3.2-green-1-5,green-1,2,3.2,84,84,BRL,kg,5,270,629,820,1094,2026-07-17T18:13:18.663Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,2
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.2-green-1-5,green-1,2,3.2,84,84,BRL,kg,5,471,615,820,1094,2026-07-17T18:13:19.233Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,2
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.2-green-2-10,Picanha bovina - Cultivada,session-3-condition-3.2-green-2-10,green-2,3,3.2,88,88,BRL,kg,10,249,652,820,1094,2026-07-17T18:13:19.714Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,2
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.2-green-2-10,green-2,3,3.2,88,88,BRL,kg,10,478,599,820,1094,2026-07-17T18:13:20.297Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,2
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 2 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.2,,,,,,424,709,820,1094,2026-07-17T18:13:21.302Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,2
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 3 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-green-1-10,Picanha bovina - Comum,session-3-condition-3.3-green-1-10,green-1,1,3.3,88,88,BRL,kg,10,,,820,1094,2026-07-17T18:13:26.299Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,3
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 3 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-green-1-10,green-1,1,3.3,88,88,BRL,kg,10,493,593,820,1094,2026-07-17T18:13:26.989Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,3
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 3 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-green-2-20,Picanha bovina - Cultivada,session-3-condition-3.3-green-2-20,green-2,2,3.3,96,96,BRL,kg,20,259,614,820,1094,2026-07-17T18:13:27.588Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,3
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 3 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-green-2-20,green-2,2,3.3,96,96,BRL,kg,20,483,608,820,1094,2026-07-17T18:13:28.143Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,3
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 3 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-2-5,Picanha bovina - Bem-estar animal,session-3-condition-3.3-red-2-5,red-2,3,3.3,84,84,BRL,kg,5,271,643,820,1094,2026-07-17T18:13:28.735Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,3
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 3 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-2-5,red-2,3,3.3,84,84,BRL,kg,5,475,613,820,1094,2026-07-17T18:13:29.222Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,3
UFBA-1784294105225-LLTE3I,UFBA,3,Etapa 3 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.3,,,,,,449,705,820,1094,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.183Z,2026-07-17T18:13:30.808Z,,,3
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-1-5,Picanha bovina - Angus,session-3-condition-3.3-red-1-5,red-1,1,3.3,89.25,89.25,BRL,kg,5,,,601,832,2026-07-17T18:14:10.188Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,1
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-1-5,red-1,1,3.3,89.25,89.25,BRL,kg,5,394,494,601,832,2026-07-17T18:14:10.931Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,1
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-2-10,Picanha bovina - Bem-estar animal,session-3-condition-3.3-red-2-10,red-2,2,3.3,93.5,93.5,BRL,kg,10,191,582,601,832,2026-07-17T18:14:11.522Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,1
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-2-10,red-2,2,3.3,93.5,93.5,BRL,kg,10,410,492,601,832,2026-07-17T18:14:12.153Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,1
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 1 de 3,session-3-ranking,product_card_click,session-3-condition-3.3-green-3-20,Picanha bovina - Orgânica,session-3-condition-3.3-green-3-20,green-3,3,3.3,102,102,BRL,kg,20,213,544,601,832,2026-07-17T18:14:12.520Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,1
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 1 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-green-3-20,green-3,3,3.3,102,102,BRL,kg,20,349,487,601,832,2026-07-17T18:14:13.135Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,1
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 1 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.3,,,,,,329,562,601,832,2026-07-17T18:14:17.462Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,1
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-green-3-5,Picanha bovina - Orgânica,session-3-condition-3.1-green-3-5,green-3,1,3.1,89.25,89.25,BRL,kg,5,234,497,601,832,2026-07-17T18:14:19.592Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-green-3-5,green-3,1,3.1,89.25,89.25,BRL,kg,5,369,494,601,832,2026-07-17T18:14:20.335Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-2-20,Picanha bovina - Bem-estar animal,session-3-condition-3.1-red-2-20,red-2,2,3.1,102,102,BRL,kg,20,230,460,601,832,2026-07-17T18:14:20.657Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-2-20,red-2,2,3.1,102,102,BRL,kg,20,331,452,601,832,2026-07-17T18:14:21.010Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-1-10,Picanha bovina - Angus,session-3-condition-3.1-red-1-10,red-1,3,3.1,93.5,93.5,BRL,kg,10,227,509,601,832,2026-07-17T18:14:21.341Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-1-10,red-1,3,3.1,93.5,93.5,BRL,kg,10,333,476,601,832,2026-07-17T18:14:21.670Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,selected_ranking_reorder_drag,session-3-condition-3.1-green-3-5,Picanha bovina - Orgânica,session-3-condition-3.1-green-3-5,green-3,2,3.1,89.25,89.25,BRL,kg,5,352,339,601,832,2026-07-17T18:14:24.092Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,1,2,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,selected_ranking_reorder_drag,session-3-condition-3.1-green-3-5,Picanha bovina - Orgânica,session-3-condition-3.1-green-3-5,green-3,2,3.1,89.25,89.25,BRL,kg,5,352,339,601,832,2026-07-17T18:14:24.092Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,1,2,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,selected_ranking_reorder_drag,session-3-condition-3.1-green-3-5,Picanha bovina - Orgânica,session-3-condition-3.1-green-3-5,green-3,1,3.1,89.25,89.25,BRL,kg,5,369,319,601,832,2026-07-17T18:14:24.438Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,2,1,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,selected_ranking_reorder_drag,session-3-condition-3.1-green-3-5,Picanha bovina - Orgânica,session-3-condition-3.1-green-3-5,green-3,1,3.1,89.25,89.25,BRL,kg,5,369,319,601,832,2026-07-17T18:14:24.438Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,2,1,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 2 de 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.1,,,,,,353,579,601,832,2026-07-17T18:14:25.406Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,2
PUCPR-1784309552585-5PQNYY,PUCPR,3,Etapa 3 de 3,session-3-ranking,product_card_click,session-3-condition-3.2-green-3-10,Picanha bovina - Orgânica,session-3-condition-3.2-green-3-10,green-3,1,3.2,93.5,93.5,BRL,kg,10,,,601,832,2026-07-17T18:14:27.866Z,2026-07-17T18:14:31.391Z,2026-07-17T18:14:31.496Z,,,3
